DATE,R-VALUE,7-Day Average
Thu Jun 11 2020,0.81,0.93
Fri Jun 12 2020,0.77,0.89
Sat Jun 13 2020,0.73,0.85
Sun Jun 14 2020,0.77,0.81
Mon Jun 15 2020,0.77,0.79
Tue Jun 16 2020,0.79,0.78
Wed Jun 17 2020,0.8,0.78
Thu Jun 18 2020,0.82,0.78
Fri Jun 19 2020,0.87,0.79
Sat Jun 20 2020,0.89,0.82
Sun Jun 21 2020,0.9,0.83
Mon Jun 22 2020,0.92,0.86
Tue Jun 23 2020,0.98,0.88
Wed Jun 24 2020,0.97,0.91
Thu Jun 25 2020,0.97,0.93
Fri Jun 26 2020,0.94,0.94
Sat Jun 27 2020,0.91,0.94
Sun Jun 28 2020,0.92,0.94
Mon Jun 29 2020,1.05,0.96
Tue Jun 30 2020,1.01,0.97
Wed Jul 01 2020,1,0.97
Thu Jul 02 2020,0.98,0.97
Fri Jul 03 2020,0.99,0.98
Sat Jul 04 2020,0.96,0.99
Sun Jul 05 2020,0.93,0.99
Mon Jul 06 2020,0.81,0.95
Tue Jul 07 2020,0.77,0.92
Wed Jul 08 2020,0.79,0.89
Thu Jul 09 2020,0.87,0.87
Fri Jul 10 2020,0.87,0.86
Sat Jul 11 2020,0.92,0.85
Sun Jul 12 2020,0.93,0.85
Mon Jul 13 2020,0.94,0.87
Tue Jul 14 2020,0.97,0.90
Wed Jul 15 2020,0.97,0.92
Thu Jul 16 2020,0.91,0.93
Fri Jul 17 2020,0.92,0.94
Sat Jul 18 2020,0.96,0.94
Sun Jul 19 2020,1.02,0.96
Mon Jul 20 2020,1.03,0.97
Tue Jul 21 2020,1.12,0.99
Wed Jul 22 2020,1.19,1.02
Thu Jul 23 2020,1.14,1.05
Fri Jul 24 2020,1.19,1.09
Sat Jul 25 2020,1.12,1.12
Sun Jul 26 2020,1.06,1.12
Mon Jul 27 2020,1.03,1.12
Tue Jul 28 2020,0.94,1.10
Wed Jul 29 2020,0.86,1.05
Thu Jul 30 2020,0.86,1.01
Fri Jul 31 2020,0.82,0.96
Sat Aug 01 2020,0.83,0.91
Sun Aug 02 2020,0.85,0.88
Mon Aug 03 2020,0.85,0.86
Tue Aug 04 2020,0.84,0.84
Wed Aug 05 2020,0.86,0.84
Thu Aug 06 2020,0.89,0.85
Fri Aug 07 2020,0.86,0.85
Sat Aug 08 2020,0.84,0.86
Sun Aug 09 2020,0.81,0.85
Mon Aug 10 2020,0.87,0.85
Tue Aug 11 2020,0.9,0.86
Wed Aug 12 2020,0.93,0.87
Thu Aug 13 2020,0.94,0.88
Fri Aug 14 2020,0.98,0.90
Sat Aug 15 2020,1.03,0.92
Sun Aug 16 2020,1.05,0.96
Mon Aug 17 2020,1.02,0.98
Tue Aug 18 2020,1.07,1.00
Wed Aug 19 2020,1.07,1.02
Thu Aug 20 2020,1.06,1.04
Fri Aug 21 2020,1.08,1.05
Sat Aug 22 2020,1.07,1.06
Sun Aug 23 2020,1.09,1.07
Mon Aug 24 2020,1.09,1.08
Tue Aug 25 2020,1.04,1.07
Wed Aug 26 2020,1.03,1.07
Thu Aug 27 2020,1.1,1.07
Fri Aug 28 2020,1.1,1.07
Sat Aug 29 2020,1.14,1.08
Sun Aug 30 2020,1.11,1.09
Mon Aug 31 2020,1.08,1.09
Tue Sep 01 2020,1.08,1.09
Wed Sep 02 2020,1.11,1.10
Thu Sep 03 2020,1.07,1.10
Fri Sep 04 2020,1.06,1.09
Sat Sep 05 2020,1.09,1.09
Sun Sep 06 2020,1.13,1.09
Mon Sep 07 2020,1.21,1.11
Tue Sep 08 2020,1.23,1.13
Wed Sep 09 2020,1.2,1.14
Thu Sep 10 2020,1.19,1.16
Fri Sep 11 2020,1.2,1.18
Sat Sep 12 2020,1.19,1.19
Sun Sep 13 2020,1.18,1.20
Mon Sep 14 2020,1.23,1.20
Tue Sep 15 2020,1.24,1.20
Wed Sep 16 2020,1.3,1.22
Thu Sep 17 2020,1.32,1.24
Fri Sep 18 2020,1.37,1.26
Sat Sep 19 2020,1.4,1.29
Sun Sep 20 2020,1.4,1.32
Mon Sep 21 2020,1.35,1.34
Tue Sep 22 2020,1.36,1.36
Wed Sep 23 2020,1.29,1.36
Thu Sep 24 2020,1.27,1.35
Fri Sep 25 2020,1.2,1.32
Sat Sep 26 2020,1.17,1.29
Sun Sep 27 2020,1.17,1.26
Mon Sep 28 2020,1.24,1.24
Tue Sep 29 2020,1.24,1.23
Wed Sep 30 2020,1.28,1.22
Thu Oct 01 2020,1.27,1.22
Fri Oct 02 2020,1.31,1.24
Sat Oct 03 2020,1.31,1.26
Sun Oct 04 2020,1.26,1.27
Mon Oct 05 2020,1.16,1.26
Tue Oct 06 2020,1.09,1.24
Wed Oct 07 2020,1.02,1.20
Thu Oct 08 2020,1.03,1.17
Fri Oct 09 2020,1.05,1.13
Sat Oct 10 2020,1.04,1.09
Sun Oct 11 2020,1.05,1.06
Mon Oct 12 2020,1.08,1.05
Tue Oct 13 2020,1.11,1.05
Wed Oct 14 2020,1.14,1.07
Thu Oct 15 2020,1.12,1.08
Fri Oct 16 2020,1.06,1.09
Sat Oct 17 2020,1.05,1.09
Sun Oct 18 2020,1.03,1.08
Mon Oct 19 2020,1,1.07
Tue Oct 20 2020,1.02,1.06
Wed Oct 21 2020,1.03,1.04
Thu Oct 22 2020,1.04,1.03
Fri Oct 23 2020,1.06,1.03
Sat Oct 24 2020,1.08,1.04
Sun Oct 25 2020,1.13,1.05
Mon Oct 26 2020,1.14,1.07
Tue Oct 27 2020,1.11,1.08
Wed Oct 28 2020,1.09,1.09
Thu Oct 29 2020,1.08,1.10
Fri Oct 30 2020,1.07,1.10
Sat Oct 31 2020,1.06,1.10
Sun Nov 01 2020,1.03,1.08
Mon Nov 02 2020,1.04,1.07
Tue Nov 03 2020,1.06,1.06
Wed Nov 04 2020,1.07,1.06
Thu Nov 05 2020,1.07,1.06
Fri Nov 06 2020,1.07,1.06
Sat Nov 07 2020,1.07,1.06
Sun Nov 08 2020,1.11,1.07
Mon Nov 09 2020,1.14,1.08
Tue Nov 10 2020,1.16,1.10
Wed Nov 11 2020,1.19,1.12
Thu Nov 12 2020,1.23,1.14
Fri Nov 13 2020,1.24,1.16
Sat Nov 14 2020,1.25,1.19
Sun Nov 15 2020,1.18,1.20
Mon Nov 16 2020,1.16,1.20
Tue Nov 17 2020,1.1,1.19
Wed Nov 18 2020,1.07,1.18
Thu Nov 19 2020,1.01,1.14
Fri Nov 20 2020,0.99,1.11
Sat Nov 21 2020,0.97,1.07
Sun Nov 22 2020,1,1.04
Mon Nov 23 2020,1.01,1.02
Tue Nov 24 2020,0.98,1.00
Wed Nov 25 2020,0.98,0.99
Thu Nov 26 2020,1.01,0.99
Fri Nov 27 2020,1.05,1.00
Sat Nov 28 2020,1.09,1.02
Sun Nov 29 2020,1.09,1.03
Mon Nov 30 2020,1.09,1.04
Tue Dec 01 2020,1.13,1.06
Wed Dec 02 2020,1.14,1.09
Thu Dec 03 2020,1.14,1.10
Fri Dec 04 2020,1.11,1.11
Sat Dec 05 2020,1.08,1.11
Sun Dec 06 2020,1.07,1.11
Mon Dec 07 2020,1.07,1.11
Tue Dec 08 2020,1.06,1.10
Wed Dec 09 2020,1.06,1.08
Thu Dec 10 2020,1.06,1.07
Fri Dec 11 2020,1.04,1.06
Sat Dec 12 2020,1.03,1.06
Sun Dec 13 2020,0.99,1.04
Mon Dec 14 2020,0.99,1.03
Tue Dec 15 2020,1.03,1.03
Wed Dec 16 2020,1.03,1.02
Thu Dec 17 2020,1.05,1.02
Fri Dec 18 2020,1.08,1.03
Sat Dec 19 2020,1.11,1.04
Sun Dec 20 2020,1.14,1.06
Mon Dec 21 2020,1.12,1.08
Tue Dec 22 2020,1.09,1.09
Wed Dec 23 2020,1.09,1.10
Thu Dec 24 2020,1.08,1.10
Fri Dec 25 2020,1.05,1.10
Sat Dec 26 2020,1.03,1.09
Sun Dec 27 2020,1,1.07
Mon Dec 28 2020,0.98,1.05
Tue Dec 29 2020,1.01,1.03
Wed Dec 30 2020,1.04,1.03
Thu Dec 31 2020,1.09,1.03
Fri Jan 01 2021,1.11,1.04
Sat Jan 02 2021,1.15,1.05
Sun Jan 03 2021,1.18,1.08
Mon Jan 04 2021,1.22,1.11
Tue Jan 05 2021,1.2,1.14
Wed Jan 06 2021,1.17,1.16
Thu Jan 07 2021,1.13,1.17
Fri Jan 08 2021,1.17,1.17
Sat Jan 09 2021,1.15,1.17
Sun Jan 10 2021,1.16,1.17
Mon Jan 11 2021,1.12,1.16
Tue Jan 12 2021,1.08,1.14
Wed Jan 13 2021,1.04,1.12
Thu Jan 14 2021,1.02,1.11
Fri Jan 15 2021,0.96,1.08
Sat Jan 16 2021,0.94,1.05
Sun Jan 17 2021,0.93,1.01
Mon Jan 18 2021,0.91,0.98
Tue Jan 19 2021,0.88,0.95
Wed Jan 20 2021,0.89,0.93
Thu Jan 21 2021,0.88,0.91
Fri Jan 22 2021,0.88,0.90
Sat Jan 23 2021,0.87,0.89
Sun Jan 24 2021,0.84,0.88
Mon Jan 25 2021,0.83,0.87
Tue Jan 26 2021,0.84,0.86
Wed Jan 27 2021,0.82,0.85
Thu Jan 28 2021,0.82,0.84
Fri Jan 29 2021,0.8,0.83
Sat Jan 30 2021,0.81,0.82
Sun Jan 31 2021,0.82,0.82
Mon Feb 01 2021,0.86,0.82
Tue Feb 02 2021,0.88,0.83
Wed Feb 03 2021,0.88,0.84
Thu Feb 04 2021,0.87,0.85
Fri Feb 05 2021,0.87,0.86
Sat Feb 06 2021,0.85,0.86
Sun Feb 07 2021,0.85,0.87
Mon Feb 08 2021,0.82,0.86
Tue Feb 09 2021,0.82,0.85
Wed Feb 10 2021,0.84,0.85
Thu Feb 11 2021,0.85,0.84
Fri Feb 12 2021,0.85,0.84
Sat Feb 13 2021,0.88,0.84
Sun Feb 14 2021,0.88,0.85
Mon Feb 15 2021,0.87,0.86
Tue Feb 16 2021,0.88,0.86
Wed Feb 17 2021,0.88,0.87
Thu Feb 18 2021,0.89,0.88
Fri Feb 19 2021,0.91,0.88
Sat Feb 20 2021,0.92,0.89
Sun Feb 21 2021,0.93,0.90
Mon Feb 22 2021,0.96,0.91
Tue Feb 23 2021,0.99,0.93
Wed Feb 24 2021,1.02,0.95
Thu Feb 25 2021,1.03,0.97
Fri Feb 26 2021,1.03,0.98
Sat Feb 27 2021,1.02,1.00
Sun Feb 28 2021,1.02,1.01
Mon Mar 01 2021,1.01,1.02
Tue Mar 02 2021,1,1.02
Wed Mar 03 2021,0.99,1.01
Thu Mar 04 2021,0.97,1.01
Fri Mar 05 2021,0.98,1.00
Sat Mar 06 2021,0.96,0.99
Sun Mar 07 2021,1,0.99
Mon Mar 08 2021,1.09,1.00
Tue Mar 09 2021,1.12,1.02
Wed Mar 10 2021,1.15,1.04
Thu Mar 11 2021,1.13,1.06
Fri Mar 12 2021,1.12,1.08
Sat Mar 13 2021,1.15,1.11
Sun Mar 14 2021,1.16,1.13
Mon Mar 15 2021,1.09,1.13
Tue Mar 16 2021,1.04,1.12
Wed Mar 17 2021,1.03,1.10
Thu Mar 18 2021,1.07,1.09
Fri Mar 19 2021,1.1,1.09
Sat Mar 20 2021,1.13,1.09
Sun Mar 21 2021,1.11,1.08
Mon Mar 22 2021,1.13,1.09
Tue Mar 23 2021,1.15,1.10
Wed Mar 24 2021,1.13,1.12
Thu Mar 25 2021,1.17,1.13
Fri Mar 26 2021,1.17,1.14
Sat Mar 27 2021,1.18,1.15
Sun Mar 28 2021,1.2,1.16
Mon Mar 29 2021,1.18,1.17
Tue Mar 30 2021,1.2,1.18
Wed Mar 31 2021,1.21,1.19
Thu Apr 1 2021,1.17,1.19
Fri Apr 2 2021,1.19,1.19
Sat Apr 3 2021,1.18,1.19
Sun Apr 4 2021,1.17,1.19
Mon Apr 5 2021,1.18,1.19
Tue Apr 6 2021,1.18,1.18
Wed Apr 7 2021,1.18,1.18
Thu Apr 8 2021,1.18,1.18
Fri Apr 9 2021,1.19,1.18
Sat Apr 10 2021,1.18,1.18
Sun Apr 11 2021,1.2,1.18
Mon Apr 12 2021,1.23,1.19
Tue Apr 13 2021,1.2,1.19
Wed Apr 14 2021,1.18,1.19
Thu Apr 15 2021,1.2,1.20
Fri Apr 16 2021,1.18,1.20
Sat Apr 17 2021,1.15,1.19
Sun Apr 18 2021,1.1,1.18
Mon Apr 19 2021,1.07,1.15
Tue Apr 20 2021,1.04,1.13
Wed Apr 21 2021,1.02,1.11
Thu Apr 22 2021,0.97,1.08
Fri Apr 23 2021,0.96,1.04
Sat Apr 24 2021,0.95,1.02
Sun Apr 25 2021,0.95,0.99
Mon Apr 26 2021,0.92,0.97
Tue Apr 27 2021,0.93,0.96
