OGF_ID,PHU_ID,PHU_NAME_ENG,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Provincial Location,In School,Weekly Trend %,"Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30,Provincial_Status,Status**
71878032,2227,Brant County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:34+00,2020/05/15 22:17:15+00,465,155203,Southern,NO,-59.62%,42,53,65,75,81,82,94,104,97,104,106,106,123,117,115,120,108,101,112,94,88,82,88.3,61,61,51,LOCKDOWN,RED (CONTROL)
71877915,2256,Porcupine Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:15+00,2020/05/15 22:17:15+00,833,83411,Northern,YES,87.50%,30,28,26,29,7,12,15,16,36,37,37,37,34,28,26,7,7,6,6,5,5,3,3.6,1,3,8,LOCKDOWN,ORANGE (RESTRICT)
71877972,2255,Peterborough Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:21+00,2020/05/15 22:17:15+00,593,147977,Southern,YES,-20.00%,24,25,26,30,28,27,25,30,31,28,33,33,35,35,45,44,52,49,49,51,47,44,45.3,30,31,33,LOCKDOWN,YELLOW (PROTECT)
71878023,2261,Sudbury and District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:01+00,2020/05/15 22:17:15+00,497,199023,Northern,YES,-20.00%,24,18,13,14,20,21,22,30,32,35,34,34,33,27,21,20,15,13,13,10,11,10,9.5,8,5,6,LOCKDOWN,YELLOW (PROTECT)
71877970,2233,Grey Bruce Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:48+00,2020/05/15 22:17:15+00,609,169884,Southern,YES,-54.84%,14,17,20,23,27,27,27,31,33,39,38,38,40,40,44,39,33,29,28,24,24,17,20,16,18,20,LOCKDOWN,YELLOW (PROTECT)
71877933,2238,Hastings and Prince Edward Counties Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:23+00,2020/05/15 22:17:15+00,785,168493,Southern,YES,30.00%,13,14,12,13,12,11,10,10,11,12,14,14,19,16,15,21,21,21,22,20,20,17,19,11,9,9,LOCKDOWN,YELLOW (PROTECT)
71877982,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:26+00,2020/05/15 22:17:15+00,561,212719,Southern,YES,0.00%,13,8,5,6,7,7,11,13,16,19,26,26,27,27,24,27,28,26,22,20,21,21,19.7,20,23,22,LOCKDOWN,GREEN (PREVENT)
71878002,2249,Northwestern Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:31+00,2020/05/15 22:17:15+00,689,87675,Northern,YES,-63.64%,12,11,12,15,16,14,22,33,28,37,54,54,54,49,37,42,37,20,20,21,20,22,21.7,21,21,26,LOCKDOWN,YELLOW (PROTECT)
71877950,2243,"Leeds, Grenville and Lanark District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:28+00,2020/05/15 22:17:15+00,673,173170,Southern,YES,-35.29%,11,13,15,17,16,18,20,17,17,17,24,24,23,21,29,32,31,29,29,32,32,25,27.1,22,15,11,LOCKDOWN,YELLOW (PROTECT)
71877923,2226,Algoma Public Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:04+00,2020/05/15 22:17:15+00,849,114434,Northern,YES,-60.87%,9,16,13,12,12,15,16,23,21,27,39,39,38,37,34,34,27,23,15,11,10,7,9.6,2,3,3,LOCKDOWN,GREEN (PREVENT)
71877960,2247,North Bay Parry Sound District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:02+00,2020/05/15 22:17:15+00,641,129752,Northern,YES,-33.33%,8,5,5,5,6,9,13,12,13,13,25,25,23,21,25,25,28,21,15,12,10,8,6.2,9,11,8,LOCKDOWN,GREEN (PREVENT)
71877941,2257,Renfrew County and District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:09+00,2020/05/15 22:17:15+00,737,108631,Southern,YES,-71.43%,4,5,6,7,7,11,11,14,22,32,29,29,26,33,38,29,20,21,23,21,12,11,10.1,13,11,10,LOCKDOWN,GREEN (PREVENT)
71878009,2263,Timiskaming Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:59+00,2020/05/15 22:17:15+00,721,32689,Northern,YES,-100.00%,0,0,0,6,6,6,6,6,6,9,12,12,12,12,27,35,35,41,41,47,50,56,52,68,65,74,LOCKDOWN,GREEN (PREVENT)
