OGF_ID,PHU_ID,Public_Health_Name,GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,POPULATION,Status**,Provincial_Status,Provincial_Location,In School,Public_Health_Name,Variants % Positivity (Feb 25 - Mar 03),Variants % Positivity (Feb 24 - Mar 02),Variants % Positivity (Feb 23 - Mar 01),Variants % Positivity (Feb 22 - 28),Variants % Positivity (Feb 19 - 25),Variant % Change ,Weekly_Trend ,YTD_Trend,Date to Framework,"Cases Per 100,000 (Mar 5)","Cases Per 100,000 (Mar 4)","Cases Per 100,000 (Mar 2)","Cases Per 100,000 (Mar 1)","Cases Per 100,000 (Feb 28)","Cases Per 100,000 (Feb 27)","Cases Per 100,000 (Feb 26)","Cases Per 100,000 (Feb 25)","Cases Per 100,000 (Feb 24)","Cases Per 100,000 (Feb 23)","Cases Per 100,000 (Feb 22)","Cases Per 100,000 (Feb 21)","Cases Per 100,000 (Feb 20)","Cases Per 100,000 (Feb 19)","Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71877933,2238,Hastings and Prince Edward Counties Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:23+00,2020/05/15 22:17:15+00,785,168493,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,Hastings and Prince Edward Counties Health Unit,19.2%,25.00%,12.50%,13.50%,11.10%,125.20%,75.00%,-26.32%,10-Feb,14,16,15,12,11,11,9,8,5,5,6,7,5,6,7,8,11,9,8,7,5,4,3,3,2,2,2,2,1,1,1,1,1,2,3,4,6,8,10,13,14,12,13,12,11,10,10,11,12,14,14,19,16,15,21,21,21,22,20,20,17,19,11,9,9
71878005,5183,Huron Perth Health Unit,2020/05/15 13:03:57+00,2020/05/15 12:54:50+00,2020/05/15 22:17:15+00,337,139757,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,Huron Perth Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,64.29%,-67.88%,16-Feb,23,21,19,17,22,21,19,14,14,14,14,11,13,13,16,21,21,21,23,27,27,27,27,30,30,32,28,30,34,36,50,51,56,64,76,71,91,83,90,98,102,107,109,99,112,107,97,104,99,87,87,85,95,102,93,81,89,92,76,78,66,71.6,76,71,69
71877982,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:26+00,2020/05/15 22:17:15+00,561,212719,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,14.29%,-59.39%,10-Feb,8,5,3,5,5,5,6,7,5,5,5,7,8,10,10,10,9,10,9,7,5,6,6,5,4,3,4,5,5,3,3,4,7,7,9,9,10,12,10,13,8,5,6,7,7,11,13,16,19,26,26,27,27,24,27,28,26,22,20,21,21,19.7,20,23,22
71878038,2242,Lambton Public Health,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,130964,RED (CONTROL),RED (CONTROL),Southern,YES,Lambton Public Health,5.8%,3.20%,1.60%,1.80%,0.00%,#DIV/0!,32.69%,-65.24%,16-Feb,69,60,59,57,57,48,46,52,58,58,55,48,63,57,55,64,61,53,45,40,33,28,27,31,32,28,33,42,44,45,50,55,63,62,73,83,86,101,154,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113
71877950,2243,"Leeds, Grenville and Lanark District Health Unit",1970/01/01 00:00:00+00,2020/05/15 12:58:28+00,2020/05/15 22:17:15+00,673,173170,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,"Leeds, Grenville and Lanark District Health Unit",14.3%,12.50%,0.00%,0.00%,0.00%,#DIV/0!,300.00%,-26.20%,16-Feb,20,12,11,7,6,5,6,5,5,5,6,9,7,7,9,11,10,9,8,8,6,4,6,10,10,13,15,18,20,19,17,17,15,13,10,9,9,10,9,11,13,15,17,16,18,20,17,17,17,24,24,23,21,29,32,31,29,29,32,32,25,27.1,22,15,11
71878026,2244,Middlesex-London Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:54:06+00,2020/05/15 22:17:15+00,481,507524,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Middlesex-London Health Unit,4.5%,6.80%,7.60%,8.30%,5.90%,15.30%,11.76%,-83.14%,16-Feb,19,16,17,18,14,15,16,17,15,15,15,16,19,19,22,24,27,33,32,36,35,38,38,39,40,40,42,47,47,46,49,49,53,52,56,65,75,78,80,92,98,103,108,112,127,139,137,143,145,160,160,159,149,143,139,137,143,127,118,120,113,112.7,104,95,93
71877988,2246,Niagara Region Public Health Department,1970/01/01 00:00:00+00,2020/05/15 12:55:15+00,2020/05/15 22:17:15+00,529,472485,RED (CONTROL),RED (CONTROL),Southern,YES,Niagara Region Public Health Department,33.3%,33.30%,34.40%,32.80%,17.10%,94.70%,17.39%,-82.04%,16-Feb,27,26,25,25,23,24,25,23,22,22,23,26,26,28,33,33,34,35,41,45,49,55,59,64,76,82,87,102,113,119,130,128,135,141,141,141,143,148,160,178,184,189,206,219,239,245,236,247,256,251,251,218,211,208,195,186,177,164,157,154,140,150.3,128,122,117
71877960,2247,North Bay Parry Sound District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:02+00,2020/05/15 22:17:15+00,641,129752,STAY AT HOME ORDER,STAY AT HOME ORDER,Northern,YES,North Bay Parry Sound District Health Unit,42.9%,33.30%,33.30%,33.30%,64.30%,-48.20%,-73.68%,-19.35%,08-Mar,5,3,2,2,4,6,18,19,21,21,22,22,25,15,15,14,18,25,20,18,18,20,15,5,5,5,5,5,4,5,15,14,2,2,1,2,2,3,3,8,5,5,5,6,9,13,12,13,13,25,25,23,21,25,25,28,21,15,12,10,8,6.2,9,11,8
71878002,2249,Northwestern Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:31+00,2020/05/15 22:17:15+00,689,87675,YELLOW (PROTECT),YELLOW (PROTECT),Northern,YES,Northwestern Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,-33.33%,148.85%,16-Feb,54,54,54,50,65,58,80,81,105,105,119,113,127,117,114,89,89,47,32,20,21,21,21,21,20,9,15,15,15,17,17,22,26,23,18,16,14,17,16,12,11,12,15,16,14,22,33,28,37,54,54,54,49,37,42,37,20,20,21,20,22,21.7,21,21,26
71877952,2251,Ottawa Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,1054656,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Ottawa Public Health,17.9%,15.00%,15.90%,14.10%,12.70%,18.10%,8.11%,-28.57%,16-Feb,40,38,36,36,36,37,38,37,39,39,39,37,36,35,33,32,31,30,33,33,34,35,36,35,33,34,35,37,39,39,40,44,47,48,58,58,62,65,70,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40
71878041,2253,Peel Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,1605952,STAY AT HOME ORDER,STAY AT HOME ORDER,Southern,YES,Peel Public Health,35.0%,34.10%,29.90%,26.40%,18.50%,84.30%,2.13%,-54.22%,08-Mar,96,96,97,98,96,98,97,94,91,91,91,91,90,92,96,99,103,110,119,121,121,123,127,131,133,137,146,148,149,155,157,161,165,169,188,191,191,197,210,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188
71877972,2255,Peterborough Public Health,1970/01/01 00:00:00+00,2020/05/15 12:58:21+00,2020/05/15 22:17:15+00,593,147977,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,Peterborough Public Health,18.2%,18.20%,10.00%,6.30%,6.30%,188.90%,131.25%,-18.32%,16-Feb,37,29,27,20,16,14,16,16,19,19,22,27,23,21,19,18,14,5,7,7,7,8,9,11,13,13,16,19,20,21,22,24,26,26,25,23,25,26,25,24,25,26,30,28,27,25,30,31,28,33,33,35,35,45,44,52,49,49,51,47,44,45.3,30,31,33
71877915,2256,Porcupine Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:15+00,2020/05/15 22:17:15+00,833,83411,ORANGE (RESTRICT),ORANGE (RESTRICT),Northern,YES,Porcupine Health Unit,0.0%,0.00%,0.00%,0.00%,6.30%,-100.00%,-41.67%,288.89%,16-Feb,14,12,17,16,24,27,23,24,19,19,21,14,14,9,9,12,15,15,15,20,22,22,22,22,30,30,41,54,59,61,64,84,79,69,52,47,62,58,33,30,28,26,29,7,12,15,16,36,37,37,37,34,28,26,7,7,6,6,5,5,3,3.6,1,3,8
71878059,2265,"Region of Waterloo, Public Health",1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,584361,RED (CONTROL),RED (CONTROL),Southern,YES,"Region of Waterloo, Public Health",18.1%,15.00%,19.60%,20.20%,17.50%,-14.30%,23.53%,-25.80%,16-Feb,63,61,59,59,59,61,56,51,48,48,48,46,43,46,51,51,53,55,62,60,60,60,57,58,60,59,65,63,70,77,83,79,84,90,102,103,107,108,119,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93
71877941,2257,Renfrew County and District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:09+00,2020/05/15 22:17:15+00,737,108631,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,Renfrew County and District Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,115.38%,177.23%,10-Feb,28,27,24,25,22,21,20,13,10,10,7,6,3,2,3,5,5,7,7,5,5,4,4,5,3,5,7,6,5,5,4,4,2,0,0,1,1,2,3,4,5,6,7,7,11,11,14,22,32,29,29,26,33,38,29,20,21,23,21,12,11,10.1,13,11,10
71877929,2260,Simcoe Muskoka District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,599589,GREY (LOCKDOWN),GREY (LOCKDOWN),Southern,YES,Simcoe Muskoka District Health Unit,36.8%,30.80%,36.60%,37.80%,36.90%,-16.50%,-28.00%,-44.62%,16-Feb,36,38,38,41,45,49,49,50,46,46,44,39,38,37,37,35,36,37,39,41,45,47,47,48,46,49,54,53,51,53,52,54,54,56,60,65,74,76,77,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53
71878029,4913,Southwestern Public Health,2020/05/15 13:03:57+00,2020/05/15 12:52:27+00,2020/05/15 22:17:15+00,369,211498,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,Southwestern Public Health,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,254.55%,-75.52%,16-Feb,39,37,38,38,39,17,15,11,10,10,11,11,14,16,18,21,20,25,26,34,35,36,40,40,41,40,33,40,39,40,40,50,57,61,53,60,66,72,71,80,84,92,93,107,121,141,136,146,154,148,148,146,122,121,134,148,165,163,160,157,155,159.3,110,99,105
71878023,2261,Sudbury and District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:01+00,2020/05/15 22:17:15+00,497,199023,ORANGE (RESTRICT),ORANGE (RESTRICT),Northern,YES,Sudbury and District Health Unit,25.3%,22.60%,20.00%,20.00%,18.20%,24.20%,327.27%,394.74%,16-Feb,47,43,33,26,20,14,13,11,9,9,8,8,10,8,12,15,14,17,19,19,18,14,13,14,13,11,15,20,23,29,34,41,38,38,36,36,32,29,25,24,18,13,14,20,21,22,30,32,35,34,34,33,27,21,20,15,13,13,10,11,10,9.5,8,5,6
71878051,2262,Thunder Bay District Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:59:18+00,2020/05/15 22:17:15+00,401,149960,GREY (LOCKDOWN),GREY (LOCKDOWN),Northern,YES,Thunder Bay District Health Unit,0.0%,0.00%,0.40%,0.50%,3.40%,-100.00%,13.25%,755.00%,16-Feb,171,187,191,181,175,182,165,151,118,118,102,88,88,84,86,84,81,68,65,56,45,45,50,58,60,53,64,79,81,78,69,66,67,67,85,78,90,91,90,84,73,43,51,38,41,42,45,41,46,41,41,38,39,26,26,20,20,20,20,15,17,20,23,34,38
71878009,2263,Timiskaming Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:58:59+00,2020/05/15 22:17:15+00,721,32689,GREEN (PREVENT),GREEN (PREVENT),Northern,YES,Timiskaming Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,#DIV/0!,100.00%,-88.46%,16-Feb,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,3,3,6,6,9,3,3,3,3,9,9,9,9,12,15,9,0,0,0,6,6,6,6,6,6,9,12,12,12,12,27,35,35,41,41,47,50,56,52,68,65,74
71877938,3895,Toronto Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:22+00,2020/05/15 22:17:15+00,753,3120358,STAY AT HOME ORDER,STAY AT HOME ORDER,Southern,YES,Toronto Public Health,37.3%,35.20%,31.90%,28.20%,22.60%,55.80%,-12.50%,-56.00%,08-Mar,70,71,72,73,75,78,78,80,79,79,75,74,74,74,75,79,78,86,88,90,91,97,103,109,116,120,124,128,131,134,142,143,144,143,148,157,171,166,170,176,183,186,189,186,191,195,199,224,230,228,228,225,224,212,186,172,176,177,171,163,159,159.1,152,149,135
71878035,2266,Wellington-Dufferin-Guelph Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:55:52+00,2020/05/15 22:17:15+00,449,311908,RED (CONTROL),RED (CONTROL),Southern,YES,Wellington-Dufferin-Guelph Health Unit,27.3%,22.80%,21.80%,18.20%,9.30%,145.20%,60.00%,-53.08%,16-Feb,48,45,45,47,45,40,34,30,30,30,27,24,31,33,37,40,39,47,44,43,41,37,44,48,49,56,69,77,84,95,94,103,111,119,124,127,127,126,124,130,122,118,120,112,114,116,107,109,120,149,149,149,146,142,143,138,128,119,116,113,103,102.3,105,106,103
71877975,2268,Windsor-Essex County Health Unit,1970/01/01 00:00:00+00,2020/05/15 12:50:50+00,2020/05/15 22:17:15+00,577,424830,RED (CONTROL),RED (CONTROL),Southern,YES,Windsor-Essex County Health Unit,5.8%,4.00%,4.50%,3.60%,3.60%,11.10%,-14.89%,-86.59%,16-Feb,40,47,53,53,49,51,50,47,40,40,41,47,55,58,58,55,51,49,43,43,48,49,49,50,59,63,66,73,77,86,89,90,105,108,114,127,145,150,172,189,209,232,255,268,291,297,293,296,292,255,255,271,283,294,301,296,300,303,312,301,295,298.2,253,250,246
71878062,2270,York Region Public Health,1970/01/01 00:00:00+00,2020/05/15 12:56:15+00,2020/05/15 22:17:15+00,321,1225797,RED (CONTROL),RED (CONTROL),Southern,YES,York Region Public Health,30.6%,31.20%,29.50%,28.00%,25.20%,23.80%,-15.63%,-67.35%,22-Feb,54,57,57,55,59,62,62,64,69,69,72,70,71,73,74,70,70,75,75,75,74,76,78,76,76,80,84,90,97,100,104,107,111,118,122,122,125,132,131,139,136,144,148,153,155,168,167,180,190,203,203,211,213,215,215,214,216,214,192,179,174,165.4,145,133,122
