OGF_ID,PHU_ID,Public_Health_Name,Mar 13 - Mar 19 (Variants % Positivity),Mar 12 - Mar 18 (Variants % Positivity),Mar 11 - Mar 17 (Variants % Positivity),Mar 10 - Mar 16 (Variants % Positivity),Mar 09 - Mar 15 (Variants % Positivity),Mar 08 - Mar 14 (Variants % Positivity),Mar 07 - Mar 13 (Variants % Positivity),Mar 06 - Mar 12 (Variants % Positivity),Mar 05 - Mar 11 (Variants % Positivity),Mar 04 - Mar 10 (Variants % Positivity),Mar 03 - Mar 09 (Variants % Positivity),Mar 02 - Mar 08 (Variants % Positivity),Mar 01 - Mar 07 (Variants % Positivity),Feb 28 - Mar 06 (Variants % Positivity),Feb 27 - Mar 05 (Variants % Positivity),GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,"Cases Per 100,000 (Mar 10)",Status**,Provincial_Status,Provincial_Location,In School,Current Rt Value,"Cases Per 100,000 (Mar 25)","Cases Per 100,000 (Mar 24)","Cases Per 100,000 (Mar 23)","Cases Per 100,000 (Mar 22)","Cases Per 100,000 (Mar 21)","Cases Per 100,000 (Mar 20)","Cases Per 100,000 (Mar 19)","Cases Per 100,000 (Mar 18)","Cases Per 100,000 (Mar 17)","Cases Per 100,000 (Mar 16)","Cases Per 100,000 (Mar 15)","Cases Per 100,000 (Mar 14)","Cases Per 100,000 (Mar 13)","Cases Per 100,000 (Mar 12)","Cases Per 100,000 (Mar 11)",Weekly_Trend ,YTD_Trend,14-day_Trend,"Cases Per 100,000 (Mar 10)","Cases Per 100,000 (Mar 9)","Cases Per 100,000 (Mar 8)","Cases Per 100,000 (Mar 7)","Cases Per 100,000 (Mar 6)","Cases Per 100,000 (Mar 5)","Cases Per 100,000 (Mar 4)","Cases Per 100,000 (Mar 2)","Cases Per 100,000 (Mar 1)","Cases Per 100,000 (Feb 28)","Cases Per 100,000 (Feb 27)","Cases Per 100,000 (Feb 26)","Cases Per 100,000 (Feb 25)","Cases Per 100,000 (Feb 24)","Cases Per 100,000 (Feb 23)","Cases Per 100,000 (Feb 22)","Cases Per 100,000 (Feb 21)","Cases Per 100,000 (Feb 20)","Cases Per 100,000 (Feb 19)","Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71877933,2238,Hastings and Prince Edward Counties Health Unit,50.0%,60.00%,42.90%,28.60%,27.30%,25.00%,23.10%,8.30%,16.70%,22.20%,18.20%,40.00%,36.40%,37.50%,36.80%,1970/01/01 00:00:00+00,2020/05/15 12:58:23+00,2020/05/15 22:17:15+00,785,7,GREEN (PREVENT),GREEN (PREVENT),Southern,YES,0.67,2,2,2,4,3,4,4,7,7,8,7,7,5,7,6,-71.43%,0.00%,-66.67%,7,9,11,12,14,14,16,15,12,11,11,9,8,5,5,6,7,5,6,7,8,11,9,8,7,5,4,3,3,2,2,2,2,1,1,1,1,1,2,3,4,6,8,10,13,14,12,13,12,11,10,10,11,12,14,14,19,16,15,21,21,21,22,20,20,17,19,11,9,9
71878005,5183,Huron Perth Health Unit,22.2%,17.60%,15.80%,11.50%,8.70%,8.70%,8.30%,4.30%,4.30%,4.20%,10.00%,8.00%,7.40%,6.70%,3.40%,2020/05/15 13:03:57+00,2020/05/15 12:54:50+00,2020/05/15 22:17:15+00,337,18,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,0.68,8,8,8,13,12,13,18,16,15,17,16,16,17,14,18,-50.00%,0.00%,-55.56%,18,20,20,20,20,23,21,19,17,22,21,19,14,14,14,14,11,13,13,16,21,21,21,23,27,27,27,27,30,30,32,28,30,34,36,50,51,56,64,76,71,91,83,90,98,102,107,109,99,112,107,97,104,99,87,87,85,95,102,93,81,89,92,76,78,66,71.6,76,71,69
71877982,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",38.4%,42.10%,43.10%,63.40%,69.70%,64.30%,59.10%,60.00%,55.00%,47.60%,8.30%,5.00%,8.70%,9.50%,10.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:26+00,2020/05/15 22:17:15+00,561,11,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,1.54,41,41,39,34,27,24,18,15,13,10,9,10,10,6,10,173.33%,0.00%,310.00%,11,10,10,9,8,8,5,3,5,5,5,6,7,5,5,5,7,8,10,10,10,9,10,9,7,5,6,6,5,4,3,4,5,5,3,3,4,7,7,9,9,10,12,10,13,8,5,6,7,7,11,13,16,19,26,26,27,27,24,27,28,26,22,20,21,21,19.7,20,23,22
71878038,2242,Lambton Public Health,19.2%,17.30%,17.60%,18.60%,19.00%,18.30%,17.20%,16.90%,14.60%,12.30%,7.70%,4.90%,4.90%,4.50%,3.20%,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,108,GREY (LOCKDOWN),GREY (LOCKDOWN),Southern,YES,1.11,164,164,158,160,154,146,148,131,121,117,122,108,111,107,109,25.19%,0.00%,50.46%,108,103,97,101,91,69,60,59,57,57,48,46,52,58,58,55,48,63,57,55,64,61,53,45,40,33,28,27,31,32,28,33,42,44,45,50,55,63,62,73,83,86,101,154,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113
71877950,2243,"Leeds, Grenville and Lanark District Health Unit",10.1%,13.30%,14.00%,13.70%,14.10%,11.10%,13.00%,11.30%,8.20%,5.40%,5.80%,4.80%,5.30%,1.70%,3.40%,1970/01/01 00:00:00+00,2020/05/15 12:58:28+00,2020/05/15 22:17:15+00,673,36,RED (CONTROL),RED (CONTROL),Southern,YES,1.24,85,85,87,86,64,59,57,48,46,44,34,39,36,34,39,77.08%,0.00%,117.95%,36,36,36,29,22,20,12,11,7,6,5,6,5,5,5,6,9,7,7,9,11,10,9,8,8,6,4,6,10,10,13,15,18,20,19,17,17,15,13,10,9,9,10,9,11,13,15,17,16,18,20,17,17,17,24,24,23,21,29,32,31,29,29,32,32,25,27.1,22,15,11
71878026,2244,Middlesex-London Health Unit,11.7%,12.70%,12.20%,13.60%,14.10%,12.50%,11.40%,10.50%,6.40%,4.40%,5.00%,7.20%,7.00%,7.60%,9.10%,1970/01/01 00:00:00+00,2020/05/15 12:54:06+00,2020/05/15 22:17:15+00,481,25,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.19,35,35,33,31,30,28,28,28,26,29,27,29,28,24,25,25.00%,0.00%,40.00%,25,24,26,22,20,19,16,17,18,14,15,16,17,15,15,15,16,19,19,22,24,27,33,32,36,35,38,38,39,40,40,42,47,47,46,49,49,53,52,56,65,75,78,80,92,98,103,108,112,127,139,137,143,145,160,160,159,149,143,139,137,143,127,118,120,113,112.7,104,95,93
71877988,2246,Niagara Region Public Health Department,33.9%,34.30%,33.20%,35.00%,38.10%,40.10%,37.10%,36.50%,30.90%,36.50%,35.50%,30.50%,27.80%,29.00%,25.90%,1970/01/01 00:00:00+00,2020/05/15 12:55:15+00,2020/05/15 22:17:15+00,529,34,RED (CONTROL),RED (CONTROL),Southern,YES,1.09,52,53,53,53,51,49,51,48,41,39,38,37,36,36,35,8.33%,0.00%,48.57%,34,34,33,31,30,27,26,25,25,23,24,25,23,22,22,23,26,26,28,33,33,34,35,41,45,49,55,59,64,76,82,87,102,113,119,130,128,135,141,141,141,143,148,160,178,184,189,206,219,239,245,236,247,256,251,251,218,211,208,195,186,177,164,157,154,140,150.3,128,122,117
71877960,2247,North Bay Parry Sound District Health Unit,18.8%,42.90%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.00%,50.00%,60.00%,60.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:02+00,2020/05/15 22:17:15+00,641,6,YELLOW (PROTECT),YELLOW (PROTECT),Northern,YES,1.73,12,12,12,12,5,3,3,3,2,3,2,2,2,2,4,300.00%,0.00%,200.00%,6,4,4,5,5,5,3,2,2,4,6,18,19,21,21,22,22,25,15,15,14,18,25,20,18,18,20,15,5,5,5,5,5,4,5,15,14,2,2,1,2,2,3,3,8,5,5,5,6,9,13,12,13,13,25,25,23,21,25,25,28,21,15,12,10,8,6.2,9,11,8
71878002,2249,Northwestern Health Unit,0.0%,0.00%,0.00%,0.00%,1.50%,4.70%,4.80%,4.70%,5.40%,5.50%,5.80%,4.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:31+00,2020/05/15 22:17:15+00,689,55,RED (CONTROL),RED (CONTROL),Northern,YES,0.87,63,63,68,64,74,71,71,68,68,70,75,71,65,62,62,-7.35%,0.00%,1.61%,55,50,52,63,62,54,54,54,50,65,58,80,81,105,105,119,113,127,117,114,89,89,47,32,20,21,21,21,21,20,9,15,15,15,17,17,22,26,23,18,16,14,17,16,12,11,12,15,16,14,22,33,28,37,54,54,54,49,37,42,37,20,20,21,20,22,21.7,21,21,26
71877952,2251,Ottawa Public Health,36.5%,32.50%,29.70%,25.60%,19.80%,18.40%,17.30%,16.80%,14.60%,12.40%,12.40%,12.30%,12.20%,11.10%,9.80%,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,40,RED (CONTROL),RED (CONTROL),Southern,YES,1.14,58,58,59,53,53,52,52,52,48,47,46,42,41,40,40,11.54%,0.00%,45.00%,40,40,43,42,41,40,38,36,36,36,37,38,37,39,39,39,37,36,35,33,32,31,30,33,33,34,35,36,35,33,34,35,37,39,39,40,44,47,48,58,58,62,65,70,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40
71878041,2253,Peel Public Health,54.6%,52.70%,52.00%,51.10%,53.20%,52.00%,50.20%,48.30%,45.20%,44.00%,42.90%,40.60%,37.80%,36.40%,35.50%,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,95,GREY (LOCKDOWN),GREY (LOCKDOWN),Southern,YES,1.13,142,142,135,129,129,126,119,113,114,111,112,105,103,101,100,25.66%,0.00%,42.00%,95,92,87,91,94,96,96,97,98,96,98,97,94,91,91,91,91,90,92,96,99,103,110,119,121,121,123,127,131,133,137,146,148,149,155,157,161,165,169,188,191,191,197,210,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188
71877972,2255,Peterborough Public Health,85.4%,79.10%,82.20%,80.50%,86.40%,87.50%,88.00%,86.90%,88.90%,85.50%,85.70%,87.10%,87.00%,84.60%,86.10%,1970/01/01 00:00:00+00,2020/05/15 12:58:21+00,2020/05/15 22:17:15+00,593,46,RED (CONTROL),RED (CONTROL),Southern,YES,0.98,31,31,34,33,28,30,26,30,32,34,41,43,46,47,47,3.33%,0.00%,-34.04%,46,53,49,48,41,37,29,27,20,16,14,16,16,19,19,22,27,23,21,19,18,14,5,7,7,7,8,9,11,13,13,16,19,20,21,22,24,26,26,25,23,25,26,25,24,25,26,30,28,27,25,30,31,28,33,33,35,35,45,44,52,49,49,51,47,44,45.3,30,31,33
71877915,2256,Porcupine Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:15+00,2020/05/15 22:17:15+00,833,3,YELLOW (PROTECT),YELLOW (PROTECT),Northern,YES,1.32,3,3,2,2,2,1,1,2,2,2,2,2,1,2,3,50.00%,0.00%,0.00%,3,5,5,7,14,14,12,17,16,24,27,23,24,19,19,21,14,14,9,9,12,15,15,15,20,22,22,22,22,30,30,41,54,59,61,64,84,79,69,52,47,62,58,33,30,28,26,29,7,12,15,16,36,37,37,37,34,28,26,7,7,6,6,5,5,3,3.6,1,3,8
71878059,2265,"Region of Waterloo, Public Health",30.4%,31.10%,31.10%,28.70%,26.80%,26.20%,27.80%,23.10%,19.90%,18.50%,18.00%,17.90%,15.30%,12.60%,13.60%,1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,54,RED (CONTROL),RED (CONTROL),Southern,YES,0.89,38,38,39,38,41,46,45,44,43,48,48,50,48,48,49,-13.64%,0.00%,-22.45%,54,51,51,49,57,63,61,59,59,59,61,56,51,48,48,48,46,43,46,51,51,53,55,62,60,60,60,57,58,60,59,65,63,70,77,83,79,84,90,102,103,107,108,119,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93
71877941,2257,Renfrew County and District Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:09+00,2020/05/15 22:17:15+00,737,23,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,0.95,10,10,10,9,8,9,14,14,15,19,23,25,23,16,21,-28.57%,0.00%,-52.38%,23,21,20,21,23,28,27,24,25,22,21,20,13,10,10,7,6,3,2,3,5,5,7,7,5,5,4,4,5,3,5,7,6,5,5,4,4,2,0,0,1,1,2,3,4,5,6,7,7,11,11,14,22,32,29,29,26,33,38,29,20,21,23,21,12,11,10.1,13,11,10
71877929,2260,Simcoe Muskoka District Health Unit,62.7%,61.80%,58.40%,58.80%,57.50%,57.80%,57.30%,56.40%,54.70%,52.00%,51.30%,50.40%,53.50%,53.70%,52.50%,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,39,RED (CONTROL),RED (CONTROL),Southern,YES,1.07,49,49,44,46,45,45,45,50,45,50,44,47,42,40,40,-2.00%,0.00%,22.50%,39,35,37,35,36,36,38,38,41,45,49,49,50,46,46,44,39,38,37,37,35,36,37,39,41,45,47,47,48,46,49,54,53,51,53,52,54,54,56,60,65,74,76,77,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53
71878029,4913,Southwestern Public Health,40.6%,41.00%,40.30%,31.70%,31.70%,32.70%,29.80%,29.20%,22.00%,14.00%,13.60%,14.60%,14.30%,10.50%,2.40%,2020/05/15 13:03:57+00,2020/05/15 12:52:27+00,2020/05/15 22:17:15+00,369,18,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.14,33,33,34,30,28,28,28,29,26,23,23,19,18,18,18,13.79%,0.00%,83.33%,18,19,19,37,35,39,37,38,38,39,17,15,11,10,10,11,11,14,16,18,21,20,25,26,34,35,36,40,40,41,40,33,40,39,40,40,50,57,61,53,60,66,72,71,80,84,92,93,107,121,141,136,146,154,148,148,146,122,121,134,148,165,163,160,157,155,159.3,110,99,105
