OGF_ID,PHU_ID,Public_Health_Name,Mar 05 - Mar 11 (Variants % Positivity),Mar 04 - Mar 10 (Variants % Positivity),Mar 03 - Mar 09 (Variants % Positivity),Mar 02 - Mar 08 (Variants % Positivity),Mar 01 - Mar 07 (Variants % Positivity),Feb 28 - Mar 06 (Variants % Positivity),Feb 27 - Mar 05 (Variants % Positivity),GEOMETRY_UPDATE_DATETIME,EFFECTIVE_DATETIME,SYSTEM_DATETIME,OBJECTID,land_area,POPULATION,7-day_average,weekly cases,population_density,cases_per_squarek,cases_per_sq2_population_density,toronto_rate,"Cases Per 100,000 (Mar 10)",Status**,Provincial_Status,Provincial_Location,In School,Current Rt Value,"Cases Per 100,000 (Mar 17)","Cases Per 100,000 (Mar 16)","Cases Per 100,000 (Mar 15)","Cases Per 100,000 (Mar 14)","Cases Per 100,000 (Mar 13)","Cases Per 100,000 (Mar 12)","Cases Per 100,000 (Mar 11)",Weekly_Trend ,YTD_Trend,14-day_Trend,"Cases Per 100,000 (Mar 10)","Cases Per 100,000 (Mar 9)","Cases Per 100,000 (Mar 8)","Cases Per 100,000 (Mar 7)","Cases Per 100,000 (Mar 6)","Cases Per 100,000 (Mar 5)","Cases Per 100,000 (Mar 4)","Cases Per 100,000 (Mar 2)","Cases Per 100,000 (Mar 1)","Cases Per 100,000 (Feb 28)","Cases Per 100,000 (Feb 27)","Cases Per 100,000 (Feb 26)","Cases Per 100,000 (Feb 25)","Cases Per 100,000 (Feb 24)","Cases Per 100,000 (Feb 23)","Cases Per 100,000 (Feb 22)","Cases Per 100,000 (Feb 21)","Cases Per 100,000 (Feb 20)","Cases Per 100,000 (Feb 19)","Cases Per 100,000 (Feb 18)","Cases Per 100,000 (Feb 17)","Cases Per 100,000 (Feb 16)","Cases Per 100,000 (Feb 15)","Cases Per 100,000 (Feb 14)","Cases Per 100,000 (Feb 13)","Cases Per 100,000 (Feb 12)","Cases Per 100,000 (Feb 11)","Cases Per 100,000 (Feb 10)","Cases Per 100,000 (Feb 9)","Cases Per 100,000 (Feb 8)","Cases Per 100,00 (Feb 7)","Cases Per 100,000 (Feb 6)","Cases Per 100,000 (Feb 5)","Cases Per 100,000 (Feb 4)","Cases Per 100,000 (Feb 3)","Cases Per 100,000 (Feb 2)","Cases Per 100,000 (Feb 1)","Cases Per 100,000 (Jan 31)","Cases Per 100,000 (Jan 30)","Cases Per 100,000 (Jan 29)","Cases Per 100,000 (Jan28)",Cases_Per_100000_Jan27,Cases_Per_100000_JAN26,"Cases Per 100,000 (Jan 25)","Cases Per 100,000 (Jan 24)","Cases Per 100,000 (Jan 23)","Cases Per 100,000 (Jan 22)","Cases Per 100,000 (Jan 21)","Cases Per 100,000 (Jan 20)","Cases Per 100,000 (Jan 19)","Cases Per 100,000 (Jan 18)","Cases Per 100,000 (Jan 17)","Cases Per 100,000 (Jan 16)","Cases Per 100,000 (Jan 15)","Cases Per 100,000 (Jan 14)","Cases Per 100,000 (Jan 13)","Cases Per 100,000 (Jan 12)","Cases Per 100,000 (Jan 11)","Cases Per 100,000 (Jan 10)","Cases Per 100,000 (Jan 9)","Cases Per 100,000 (Jan 8)","Cases Per 100,000 (Jan 7)","Cases Per 100,000 (Jan 6th)","Cases Per 100,000 (Jan 5th)","Cases Per 100,000 (Jan 4)","Cases Per 100,000 (Jan 3)","Cases Per 100,000 (Jan 2)","﻿Cases Per 100,000 (Jan 1)",CASESPER_DEC31,CASESPER_DEC30
71878038,2242,Lambton Public Health,14.6%,12.30%,7.70%,4.90%,4.90%,4.50%,3.20%,1970/01/01 00:00:00+00,2020/05/15 12:51:11+00,2020/05/15 22:17:15+00,433,3002.25,130964,20.20587429,141,43.6,0.04711,2.0551,0.0001103,108,GREY (LOCKDOWN),GREY (LOCKDOWN),Southern,YES,1.09,121,117,122,108,111,107,109,12.04%,0.00%,101.67%,108,103,97,101,91,69,60,59,57,57,48,46,52,58,58,55,48,63,57,55,64,61,53,45,40,33,28,27,31,32,28,33,42,44,45,50,55,63,62,73,83,86,101,154,169,185,189,196,249,289,271,257,278,283,260,260,224,238,249,282,261,280,243,230,215,193,198.5,125,125,113
71877950,2243,"Leeds, Grenville and Lanark District Health Unit",8.2%,5.40%,5.80%,4.80%,5.30%,1.70%,3.40%,1970/01/01 00:00:00+00,2020/05/15 12:58:28+00,2020/05/15 22:17:15+00,673,6418.52,173170,8.905885714,62,27,0.00971,0.26205,0.0000141,36,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,1.28,46,44,34,39,36,34,39,27.78%,0.00%,283.33%,36,36,36,29,22,20,12,11,7,6,5,6,5,5,5,6,9,7,7,9,11,10,9,8,8,6,4,6,10,10,13,15,18,20,19,17,17,15,13,10,9,9,10,9,11,13,15,17,16,18,20,17,17,17,24,24,23,21,29,32,31,29,29,32,32,25,27.1,22,15,11
71878026,2244,Middlesex-London Health Unit,6.4%,4.40%,5.00%,7.20%,7.00%,7.60%,9.10%,1970/01/01 00:00:00+00,2020/05/15 12:54:06+00,2020/05/15 22:17:15+00,481,3317.27,507524,18.12585714,127,153,0.03825,5.85183,0.0003141,25,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1,26,29,27,29,28,24,25,4.00%,0.00%,62.50%,25,24,26,22,20,19,16,17,18,14,15,16,17,15,15,15,16,19,19,22,24,27,33,32,36,35,38,38,39,40,40,42,47,47,46,49,49,53,52,56,65,75,78,80,92,98,103,108,112,127,139,137,143,145,160,160,159,149,143,139,137,143,127,118,120,113,112.7,104,95,93
71877988,2246,Niagara Region Public Health Department,30.9%,36.50%,35.50%,30.50%,27.80%,29.00%,25.90%,1970/01/01 00:00:00+00,2020/05/15 12:55:15+00,2020/05/15 22:17:15+00,529,1854.23,472485,22.94927143,161,254.8,0.08664,22.07637,0.0011848,34,RED (CONTROL),RED (CONTROL),Southern,YES,1.12,41,39,38,37,36,36,35,20.59%,0.00%,57.69%,34,34,33,31,30,27,26,25,25,23,24,25,23,22,22,23,26,26,28,33,33,34,35,41,45,49,55,59,64,76,82,87,102,113,119,130,128,135,141,141,141,143,148,160,178,184,189,206,219,239,245,236,247,256,251,251,218,211,208,195,186,177,164,157,154,140,150.3,128,122,117
71877960,2247,North Bay Parry Sound District Health Unit,0.0%,0.00%,0.00%,40.00%,50.00%,60.00%,60.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:02+00,2020/05/15 22:17:15+00,641,16937.78,129752,1.11216,8,7.7,0.00046,0.00352,0.0000002,6,RED (CONTROL),RED (CONTROL),Northern,YES,1.16,2,3,2,2,2,2,4,-66.67%,0.00%,-33.33%,6,4,4,5,5,5,3,2,2,4,6,18,19,21,21,22,22,25,15,15,14,18,25,20,18,18,20,15,5,5,5,5,5,4,5,15,14,2,2,1,2,2,3,3,8,5,5,5,6,9,13,12,13,13,25,25,23,21,25,25,28,21,15,12,10,8,6.2,9,11,8
71878002,2249,Northwestern Health Unit,5.4%,5.50%,5.80%,4.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:31+00,2020/05/15 22:17:15+00,689,173828.16,87675,6.88875,48,0.5,0.00028,0.00014,0,55,RED (CONTROL),RED (CONTROL),Northern,YES,0.99,68,70,75,71,65,62,62,23.64%,0.00%,25.93%,55,50,52,63,62,54,54,54,50,65,58,80,81,105,105,119,113,127,117,114,89,89,47,32,20,21,21,21,21,20,9,15,15,15,17,17,22,26,23,18,16,14,17,16,12,11,12,15,16,14,22,33,28,37,54,54,54,49,37,42,37,20,20,21,20,22,21.7,21,21,26
71877952,2251,Ottawa Public Health,14.6%,12.40%,12.40%,12.30%,12.20%,11.10%,9.80%,1970/01/01 00:00:00+00,2020/05/15 12:58:39+00,2020/05/15 22:17:15+00,657,2790.3,1054656,60.26605714,422,378,0.15119,57.14521,0.003067,40,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.15,48,47,46,42,41,40,40,20.00%,0.00%,26.32%,40,40,43,42,41,40,38,36,36,36,37,38,37,39,39,39,37,36,35,33,32,31,30,33,33,34,35,36,35,33,34,35,37,39,39,40,44,47,48,58,58,62,65,70,76,79,84,87,87,93,98,102,107,104,99,99,101,101,94,84,83,80,76,71,62,59,56,49,42,40
71878041,2253,Peel Public Health,45.2%,44.00%,42.90%,40.60%,37.80%,36.40%,35.50%,1970/01/01 00:00:00+00,2020/05/15 12:56:08+00,2020/05/15 22:17:15+00,417,1246.96,1605952,217.9506286,1526,1287.9,1.2235,1575.73681,0.0845703,95,GREY (LOCKDOWN),GREY (LOCKDOWN),Southern,YES,1.07,114,111,112,105,103,101,100,20.00%,0.00%,18.75%,95,92,87,91,94,96,96,97,98,96,98,97,94,91,91,91,91,90,92,96,99,103,110,119,121,121,123,127,131,133,137,146,148,149,155,157,161,165,169,188,191,191,197,210,218,225,238,249,252,264,263,270,272,268,274,274,278,271,269,268,258,251,242,224,227,209,209.7,192,188,188
71877972,2255,Peterborough Public Health,88.9%,85.50%,85.70%,87.10%,87.00%,84.60%,86.10%,1970/01/01 00:00:00+00,2020/05/15 12:58:21+00,2020/05/15 22:17:15+00,593,3848.2,147977,9.724202857,68,38.5,0.01769,0.68019,0.0000365,46,RED (CONTROL),RED (CONTROL),Southern,YES,0.78,32,34,41,43,46,47,47,-30.43%,0.00%,10.34%,46,53,49,48,41,37,29,27,20,16,14,16,16,19,19,22,27,23,21,19,18,14,5,7,7,7,8,9,11,13,13,16,19,20,21,22,24,26,26,25,23,25,26,25,24,25,26,30,28,27,25,30,31,28,33,33,35,35,45,44,52,49,49,51,47,44,45.3,30,31,33
71877915,2256,Porcupine Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:15+00,2020/05/15 22:17:15+00,833,271922.4,83411,0.357475714,3,0.3,0.00001,0,0,3,ORANGE (RESTRICT),ORANGE (RESTRICT),Northern,YES,1,2,2,2,2,1,2,3,-33.33%,0.00%,-83.33%,3,5,5,7,14,14,12,17,16,24,27,23,24,19,19,21,14,14,9,9,12,15,15,15,20,22,22,22,22,30,30,41,54,59,61,64,84,79,69,52,47,62,58,33,30,28,26,29,7,12,15,16,36,37,37,37,34,28,26,7,7,6,6,5,5,3,3.6,1,3,8
71878059,2265,"Region of Waterloo, Public Health",19.9%,18.50%,18.00%,17.90%,15.30%,12.60%,13.60%,1970/01/01 00:00:00+00,2020/05/15 12:55:42+00,2020/05/15 22:17:15+00,353,1368.92,584361,45.07927714,316,426.9,0.23051,98.40113,0.0052812,54,RED (CONTROL),RED (CONTROL),Southern,YES,0.84,43,48,48,50,48,48,49,-20.37%,0.00%,-29.51%,54,51,51,49,57,63,61,59,59,59,61,56,51,48,48,48,46,43,46,51,51,53,55,62,60,60,60,57,58,60,59,65,63,70,77,83,79,84,90,102,103,107,108,119,125,129,137,146,155,167,179,187,188,190,191,191,187,174,170,165,145,137,124,108,97,86,84.9,94,89,93
71877941,2257,Renfrew County and District Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:09+00,2020/05/15 22:17:15+00,737,15032.23,108631,3.569304286,25,7.2,0.00166,0.01201,0.0000006,23,YELLOW (PROTECT),YELLOW (PROTECT),Southern,YES,0.7,15,19,23,25,23,16,21,-34.78%,0.00%,-44.44%,23,21,20,21,23,28,27,24,25,22,21,20,13,10,10,7,6,3,2,3,5,5,7,7,5,5,4,4,5,3,5,7,6,5,5,4,4,2,0,0,1,1,2,3,4,5,6,7,7,11,11,14,22,32,29,29,26,33,38,29,20,21,23,21,12,11,10.1,13,11,10
71877929,2260,Simcoe Muskoka District Health Unit,54.7%,52.00%,51.30%,50.40%,53.50%,53.70%,52.50%,1970/01/01 00:00:00+00,2020/05/15 12:57:56+00,2020/05/15 22:17:15+00,801,8800.12,599589,33.40567286,234,68.1,0.02657,1.81048,0.0000972,39,RED (CONTROL),RED (CONTROL),Southern,YES,1.03,45,50,44,47,42,40,40,15.38%,0.00%,18.42%,39,35,37,35,36,36,38,38,41,45,49,49,50,46,46,44,39,38,37,37,35,36,37,39,41,45,47,47,48,46,49,54,53,51,53,52,54,54,56,60,65,74,76,77,80,78,72,77,73,76,83,83,82,82,84,84,83,81,77,76,75,71,71,68,66,69,65,59,59,53
71878029,4913,Southwestern Public Health,22.0%,14.00%,13.60%,14.60%,14.30%,10.50%,2.40%,2020/05/15 13:03:57+00,2020/05/15 12:52:27+00,2020/05/15 22:17:15+00,369,3920.64,211498,5.43852,38,53.9,0.00971,0.52381,0.0000281,18,ORANGE (RESTRICT),ORANGE (RESTRICT),Southern,YES,1.2,26,23,23,19,18,18,18,44.44%,0.00%,-29.73%,18,19,19,37,35,39,37,38,38,39,17,15,11,10,10,11,11,14,16,18,21,20,25,26,34,35,36,40,40,41,40,33,40,39,40,40,50,57,61,53,60,66,72,71,80,84,92,93,107,121,141,136,146,154,148,148,146,122,121,134,148,165,163,160,157,155,159.3,110,99,105
71878023,2261,Sudbury and District Health Unit,55.5%,53.90%,48.60%,48.30%,44.70%,40.80%,37.70%,1970/01/01 00:00:00+00,2020/05/15 12:59:01+00,2020/05/15 22:17:15+00,497,46551.02,199023,22.17684857,155,4.3,0.00333,0.01426,0.0000008,78,GREY (LOCKDOWN),GREY (LOCKDOWN),Northern,YES,1.19,96,96,89,89,74,68,72,23.08%,0.00%,123.26%,78,72,71,60,52,47,43,33,26,20,14,13,11,9,9,8,8,10,8,12,15,14,17,19,19,18,14,13,14,13,11,15,20,23,29,34,41,38,38,36,36,32,29,25,24,18,13,14,20,21,22,30,32,35,34,34,33,27,21,20,15,13,13,10,11,10,9.5,8,5,6
71878051,2262,Thunder Bay District Health Unit,0.3%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:59:18+00,2020/05/15 22:17:15+00,401,230610.23,149960,47.9872,336,0.7,0.00146,0.00095,0.0000001,224,GREY (LOCKDOWN),GREY (LOCKDOWN),Northern,YES,0.99,234,221,228,239,242,257,247,4.46%,0.00%,25.13%,224,231,203,179,184,171,187,191,181,175,182,165,151,118,118,102,88,88,84,86,84,81,68,65,56,45,45,50,58,60,53,64,79,81,78,69,66,67,67,85,78,90,91,90,84,73,43,51,38,41,42,45,41,46,41,41,38,39,26,26,20,20,20,20,15,17,20,23,34,38
71878009,2263,Timiskaming Health Unit,0.0%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1970/01/01 00:00:00+00,2020/05/15 12:58:59+00,2020/05/15 22:17:15+00,721,14146.28,32689,1.63445,11,2.3,0.00081,0.00187,0.0000001,35,ORANGE (RESTRICT),ORANGE (RESTRICT),Northern,YES,0.31,3,6,15,15,18,33,35,-91.43%,0.00%,-50.00%,35,33,21,24,21,6,6,6,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,3,3,6,6,9,3,3,3,3,9,9,9,9,12,15,9,0,0,0,6,6,6,6,6,6,9,12,12,12,12,27,35,35,41,41,47,50,56,52,68,65,74
